,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
5950,HARV,12,35,14,HARV-MSU,MSU,4,49,8,3,23.5
5951,HARV,12,35,14,HARV-MSU,MSU,4,49,8,3,23.5
5952,HARV,12,36,13,HARV-MSU,MSU,4,49,8,3,23.5
5953,HARV,12,36,13,HARV-MSU,MSU,4,49,8,3,23.5
5954,HARV,12,36,14,HARV-MSU,MSU,4,50,8,3,23.6
5955,HARV,12,36,14,HARV-MSU,MSU,4,50,8,3,23.6
5956,HARV,12,36,15,HARV-MSU,MSU,4,51,8,3,24.28333333333333
5957,HARV,12,36,15,HARV-MSU,MSU,4,51,8,3,24.28333333333333
5958,HARV,12,36,16,HARV-MSU,MSU,4,52,8,3,24.28333333333333
5959,HARV,12,36,16,HARV-MSU,MSU,4,52,8,3,24.28333333333333
5960,HARV,12,39,13,HARV-MSU,MSU,4,52,8,3,24.383333333333333
5961,HARV,12,39,13,HARV-MSU,MSU,4,52,8,3,24.383333333333333
5962,HARV,12,39,14,HARV-MSU,MSU,4,53,8,3,24.866666666666667
5963,HARV,12,39,14,HARV-MSU,MSU,4,53,8,3,24.866666666666667
5964,HARV,12,42,11,HARV-MSU,MSU,4,53,8,3,24.95
5965,HARV,12,42,11,HARV-MSU,MSU,4,53,8,3,24.95
5966,HARV,12,43,10,HARV-MSU,MSU,4,53,8,3,25.65
5967,HARV,12,43,10,HARV-MSU,MSU,4,53,8,3,25.65
5968,HARV,12,45,8,HARV-MSU,MSU,4,53,8,3,26.166666666666664
5969,HARV,12,45,8,HARV-MSU,MSU,4,53,8,3,26.166666666666664
5970,HARV,12,45,10,HARV-MSU,MSU,4,55,8,3,27.333333333333336
5971,HARV,12,45,10,HARV-MSU,MSU,4,55,8,3,27.333333333333336
5972,HARV,12,47,8,HARV-MSU,MSU,4,55,8,3,27.633333333333333
5973,HARV,12,47,8,HARV-MSU,MSU,4,55,8,3,27.633333333333333
5974,HARV,12,48,7,HARV-MSU,MSU,4,55,8,3,28.633333333333333
5975,HARV,12,48,7,HARV-MSU,MSU,4,55,8,3,28.633333333333333
5976,HARV,12,49,6,HARV-MSU,MSU,4,55,8,3,28.633333333333333
5977,HARV,12,49,6,HARV-MSU,MSU,4,55,8,3,28.633333333333333
5978,HARV,12,51,4,HARV-MSU,MSU,4,55,8,3,29.1
5979,HARV,12,51,4,HARV-MSU,MSU,4,55,8,3,29.1
5980,HARV,12,53,2,HARV-MSU,MSU,4,55,8,3,29.55
5981,HARV,12,53,2,HARV-MSU,MSU,4,55,8,3,29.55
5982,HARV,12,55,0,HARV-MSU,MSU,4,55,8,3,30.96666666666667
5983,HARV,12,55,0,HARV-MSU,MSU,4,55,8,3,30.96666666666667
5984,HARV,12,55,3,HARV-MSU,MSU,4,58,8,3,31.25
5985,HARV,12,55,3,HARV-MSU,MSU,4,58,8,3,31.25
5986,HARV,12,56,2,HARV-MSU,MSU,4,58,8,3,31.6
5987,HARV,12,56,2,HARV-MSU,MSU,4,58,8,3,31.6
5988,HARV,12,57,1,HARV-MSU,MSU,4,58,8,3,31.6
5989,HARV,12,57,1,HARV-MSU,MSU,4,58,8,3,31.6
5990,HARV,12,57,3,HARV-MSU,MSU,4,60,8,3,32.06666666666666
5991,HARV,12,57,3,HARV-MSU,MSU,4,60,8,3,32.06666666666666
5992,HARV,12,58,2,HARV-MSU,MSU,4,60,8,3,32.4
5993,HARV,12,58,2,HARV-MSU,MSU,4,60,8,3,32.4
5994,HARV,12,59,1,HARV-MSU,MSU,4,60,8,3,32.4
5995,HARV,12,59,1,HARV-MSU,MSU,4,60,8,3,32.4
5996,HARV,12,62,-2,HARV-MSU,MSU,4,60,8,3,32.81666666666666
5997,HARV,12,62,-2,HARV-MSU,MSU,4,60,8,3,32.81666666666666
5998,HARV,12,62,1,HARV-MSU,MSU,4,63,8,3,33.13333333333333
5999,HARV,12,62,1,HARV-MSU,MSU,4,63,8,3,33.13333333333333
6000,HARV,12,62,2,HARV-MSU,MSU,4,64,8,3,33.58333333333333
6001,HARV,12,62,2,HARV-MSU,MSU,4,64,8,3,33.58333333333333
6002,HARV,12,62,3,HARV-MSU,MSU,4,65,8,3,33.58333333333333
6003,HARV,12,62,3,HARV-MSU,MSU,4,65,8,3,33.58333333333333
6004,HARV,12,62,6,HARV-MSU,MSU,4,68,8,3,34.38333333333333
6005,HARV,12,62,6,HARV-MSU,MSU,4,68,8,3,34.38333333333333
6006,HARV,12,63,5,HARV-MSU,MSU,4,68,8,3,34.78333333333333
6007,HARV,12,63,5,HARV-MSU,MSU,4,68,8,3,34.78333333333333
6008,HARV,12,63,8,HARV-MSU,MSU,4,71,8,3,35.96666666666667
6009,HARV,12,63,8,HARV-MSU,MSU,4,71,8,3,35.96666666666667
6010,HARV,12,66,5,HARV-MSU,MSU,4,71,8,3,37.16666666666667
6011,HARV,12,66,5,HARV-MSU,MSU,4,71,8,3,37.16666666666667
6012,HARV,12,67,4,HARV-MSU,MSU,4,71,8,3,37.53333333333333
6013,HARV,12,67,4,HARV-MSU,MSU,4,71,8,3,37.53333333333333
6014,HARV,12,67,6,HARV-MSU,MSU,4,73,8,3,38.05
6015,HARV,12,67,6,HARV-MSU,MSU,4,73,8,3,38.05
6016,HARV,12,69,4,HARV-MSU,MSU,4,73,8,3,38.4
6017,HARV,12,69,4,HARV-MSU,MSU,4,73,8,3,38.4
6018,HARV,12,69,5,HARV-MSU,MSU,4,74,8,3,39.18333333333334
6019,HARV,12,69,5,HARV-MSU,MSU,4,74,8,3,39.18333333333334
6020,HARV,12,69,6,HARV-MSU,MSU,4,75,8,3,39.31666666666666
6021,HARV,12,69,6,HARV-MSU,MSU,4,75,8,3,39.31666666666666
6022,HARV,12,69,7,HARV-MSU,MSU,4,76,8,3,39.31666666666666
6023,HARV,12,69,7,HARV-MSU,MSU,4,76,8,3,39.31666666666666
6024,HARV,12,70,6,HARV-MSU,MSU,4,76,8,3,39.55
6025,HARV,12,70,6,HARV-MSU,MSU,4,76,8,3,39.55
6026,HARV,12,71,5,HARV-MSU,MSU,4,76,8,3,39.55
6027,HARV,12,71,5,HARV-MSU,MSU,4,76,8,3,39.55
6028,HARV,12,71,6,HARV-MSU,MSU,4,77,8,3,39.56666666666666
6029,HARV,12,71,6,HARV-MSU,MSU,4,77,8,3,39.56666666666666
6030,HARV,12,71,7,HARV-MSU,MSU,4,78,8,3,39.56666666666666
6031,HARV,12,71,7,HARV-MSU,MSU,4,78,8,3,39.56666666666666
6032,HARV,12,71,8,HARV-MSU,MSU,4,79,8,3,39.83333333333333
6033,HARV,12,71,8,HARV-MSU,MSU,4,79,8,3,39.83333333333333
6034,HARV,12,71,9,HARV-MSU,MSU,4,80,8,3,39.83333333333333
6035,HARV,12,71,9,HARV-MSU,MSU,4,80,8,3,39.83333333333333
6036,HARV,12,73,7,HARV-MSU,MSU,4,80,8,3,39.91666666666667
6037,HARV,12,73,7,HARV-MSU,MSU,4,80,8,3,39.91666666666667
6038,CONN,7,0,2,CONN-VILL,VILL,2,2,5,3,0.5666666666666664
6039,CONN,7,0,2,CONN-VILL,VILL,2,2,5,3,0.5666666666666664
6040,CONN,7,0,3,CONN-VILL,VILL,2,3,5,3,1.1666666666666679
6041,CONN,7,0,3,CONN-VILL,VILL,2,3,5,3,1.1666666666666679
6042,CONN,7,0,4,CONN-VILL,VILL,2,4,5,3,1.1666666666666679
6043,CONN,7,0,4,CONN-VILL,VILL,2,4,5,3,1.1666666666666679
6044,CONN,7,0,7,CONN-VILL,VILL,2,7,5,3,1.1999999999999993
6045,CONN,7,0,7,CONN-VILL,VILL,2,7,5,3,1.1999999999999993
6046,CONN,7,2,5,CONN-VILL,VILL,2,7,5,3,2.1000000000000014
6047,CONN,7,2,5,CONN-VILL,VILL,2,7,5,3,2.1000000000000014
6048,CONN,7,2,6,CONN-VILL,VILL,2,8,5,3,2.4333333333333336
6049,CONN,7,2,6,CONN-VILL,VILL,2,8,5,3,2.4333333333333336
6050,CONN,7,2,7,CONN-VILL,VILL,2,9,5,3,2.4333333333333336
6051,CONN,7,2,7,CONN-VILL,VILL,2,9,5,3,2.4333333333333336
6052,CONN,7,5,4,CONN-VILL,VILL,2,9,5,3,3.1000000000000014
6053,CONN,7,5,4,CONN-VILL,VILL,2,9,5,3,3.1000000000000014
6054,CONN,7,5,6,CONN-VILL,VILL,2,11,5,3,3.616666666666667
6055,CONN,7,5,6,CONN-VILL,VILL,2,11,5,3,3.616666666666667
6056,CONN,7,5,8,CONN-VILL,VILL,2,13,5,3,4.183333333333334
6057,CONN,7,5,8,CONN-VILL,VILL,2,13,5,3,4.183333333333334
6058,CONN,7,7,6,CONN-VILL,VILL,2,13,5,3,5.25
6059,CONN,7,7,6,CONN-VILL,VILL,2,13,5,3,5.25
6060,CONN,7,7,9,CONN-VILL,VILL,2,16,5,3,6.133333333333333
6061,CONN,7,7,9,CONN-VILL,VILL,2,16,5,3,6.133333333333333
6062,CONN,7,9,7,CONN-VILL,VILL,2,16,5,3,6.7666666666666675
6063,CONN,7,9,7,CONN-VILL,VILL,2,16,5,3,6.7666666666666675
6064,CONN,7,9,10,CONN-VILL,VILL,2,19,5,3,8.483333333333333
6065,CONN,7,9,10,CONN-VILL,VILL,2,19,5,3,8.483333333333333
6066,CONN,7,10,9,CONN-VILL,VILL,2,19,5,3,9.466666666666667
6067,CONN,7,10,9,CONN-VILL,VILL,2,19,5,3,9.466666666666667
6068,CONN,7,11,8,CONN-VILL,VILL,2,19,5,3,9.466666666666667
6069,CONN,7,11,8,CONN-VILL,VILL,2,19,5,3,9.466666666666667
6070,CONN,7,11,9,CONN-VILL,VILL,2,20,5,3,9.75
6071,CONN,7,11,9,CONN-VILL,VILL,2,20,5,3,9.75
6072,CONN,7,13,7,CONN-VILL,VILL,2,20,5,3,10.116666666666667
6073,CONN,7,13,7,CONN-VILL,VILL,2,20,5,3,10.116666666666667
6074,CONN,7,16,4,CONN-VILL,VILL,2,20,5,3,12.883333333333333
6075,CONN,7,16,4,CONN-VILL,VILL,2,20,5,3,12.883333333333333
6076,CONN,7,18,2,CONN-VILL,VILL,2,20,5,3,14.15
6077,CONN,7,18,2,CONN-VILL,VILL,2,20,5,3,14.15
6078,CONN,7,20,0,CONN-VILL,VILL,2,20,5,3,15.566666666666666
6079,CONN,7,20,0,CONN-VILL,VILL,2,20,5,3,15.566666666666666
6080,CONN,7,23,-3,CONN-VILL,VILL,2,20,5,3,16.9
6081,CONN,7,23,-3,CONN-VILL,VILL,2,20,5,3,16.9
6082,CONN,7,25,-5,CONN-VILL,VILL,2,20,5,3,18.46666666666667
6083,CONN,7,25,-5,CONN-VILL,VILL,2,20,5,3,18.46666666666667
6084,CONN,7,25,-4,CONN-VILL,VILL,2,21,5,3,19.516666666666666
6085,CONN,7,25,-4,CONN-VILL,VILL,2,21,5,3,19.516666666666666
6086,CONN,7,25,-1,CONN-VILL,VILL,2,24,5,3,19.85
6087,CONN,7,25,-1,CONN-VILL,VILL,2,24,5,3,19.85
6088,CONN,7,25,2,CONN-VILL,VILL,2,27,5,3,20.133333333333333
6089,CONN,7,25,2,CONN-VILL,VILL,2,27,5,3,20.133333333333333
6090,CONN,7,27,0,CONN-VILL,VILL,2,27,5,3,20.983333333333334
6091,CONN,7,27,0,CONN-VILL,VILL,2,27,5,3,20.983333333333334
6092,CONN,7,30,-3,CONN-VILL,VILL,2,27,5,3,21.466666666666665
6093,CONN,7,30,-3,CONN-VILL,VILL,2,27,5,3,21.466666666666665
6094,CONN,7,33,-6,CONN-VILL,VILL,2,27,5,3,22.316666666666666
6095,CONN,7,33,-6,CONN-VILL,VILL,2,27,5,3,22.316666666666666
6096,CONN,7,33,-3,CONN-VILL,VILL,2,30,5,3,22.7
6097,CONN,7,33,-3,CONN-VILL,VILL,2,30,5,3,22.7
6098,CONN,7,35,-5,CONN-VILL,VILL,2,30,5,3,23.35
6099,CONN,7,35,-5,CONN-VILL,VILL,2,30,5,3,23.35
6100,CONN,7,35,-2,CONN-VILL,VILL,2,33,5,3,23.633333333333333
6101,CONN,7,35,-2,CONN-VILL,VILL,2,33,5,3,23.633333333333333
6102,CONN,7,35,1,CONN-VILL,VILL,2,36,5,3,24.366666666666667
6103,CONN,7,35,1,CONN-VILL,VILL,2,36,5,3,24.366666666666667
6104,CONN,7,37,-1,CONN-VILL,VILL,2,36,5,3,25.383333333333333
6105,CONN,7,37,-1,CONN-VILL,VILL,2,36,5,3,25.383333333333333
6106,CONN,7,39,-3,CONN-VILL,VILL,2,36,5,3,25.9
6107,CONN,7,39,-3,CONN-VILL,VILL,2,36,5,3,25.9
6108,CONN,7,41,-5,CONN-VILL,VILL,2,36,5,3,26.6
6109,CONN,7,41,-5,CONN-VILL,VILL,2,36,5,3,26.6
6110,CONN,7,42,-6,CONN-VILL,VILL,2,36,5,3,27.96666666666667
6111,CONN,7,42,-6,CONN-VILL,VILL,2,36,5,3,27.96666666666667
6112,CONN,7,42,-3,CONN-VILL,VILL,2,39,5,3,28.683333333333334
6113,CONN,7,42,-3,CONN-VILL,VILL,2,39,5,3,28.683333333333334
6114,CONN,7,45,-6,CONN-VILL,VILL,2,39,5,3,29.416666666666664
6115,CONN,7,45,-6,CONN-VILL,VILL,2,39,5,3,29.416666666666664
6116,CONN,7,45,-5,CONN-VILL,VILL,2,40,5,3,29.833333333333336
6117,CONN,7,45,-5,CONN-VILL,VILL,2,40,5,3,29.833333333333336
6118,CONN,7,48,-8,CONN-VILL,VILL,2,40,5,3,30.25
6119,CONN,7,48,-8,CONN-VILL,VILL,2,40,5,3,30.25
6120,CONN,7,51,-11,CONN-VILL,VILL,2,40,5,3,31.0
6121,CONN,7,51,-11,CONN-VILL,VILL,2,40,5,3,31.0
6122,CONN,7,51,-10,CONN-VILL,VILL,2,41,5,3,31.28333333333333
6123,CONN,7,51,-10,CONN-VILL,VILL,2,41,5,3,31.28333333333333
6124,CONN,7,51,-9,CONN-VILL,VILL,2,42,5,3,31.28333333333333
6125,CONN,7,51,-9,CONN-VILL,VILL,2,42,5,3,31.28333333333333
6126,CONN,7,51,-8,CONN-VILL,VILL,2,43,5,3,31.28333333333333
6127,CONN,7,51,-8,CONN-VILL,VILL,2,43,5,3,31.28333333333333
6128,CONN,7,51,-7,CONN-VILL,VILL,2,44,5,3,33.35
6129,CONN,7,51,-7,CONN-VILL,VILL,2,44,5,3,33.35
6130,CONN,7,51,-6,CONN-VILL,VILL,2,45,5,3,33.35
6131,CONN,7,51,-6,CONN-VILL,VILL,2,45,5,3,33.35
6132,CONN,7,54,-9,CONN-VILL,VILL,2,45,5,3,33.81666666666666
6133,CONN,7,54,-9,CONN-VILL,VILL,2,45,5,3,33.81666666666666
6134,CONN,7,54,-8,CONN-VILL,VILL,2,46,5,3,34.86666666666667
6135,CONN,7,54,-8,CONN-VILL,VILL,2,46,5,3,34.86666666666667
6136,CONN,7,54,-7,CONN-VILL,VILL,2,47,5,3,34.86666666666667
6137,CONN,7,54,-7,CONN-VILL,VILL,2,47,5,3,34.86666666666667
6138,CONN,7,55,-8,CONN-VILL,VILL,2,47,5,3,35.18333333333334
6139,CONN,7,55,-8,CONN-VILL,VILL,2,47,5,3,35.18333333333334
6140,CONN,7,56,-9,CONN-VILL,VILL,2,47,5,3,35.18333333333334
6141,CONN,7,56,-9,CONN-VILL,VILL,2,47,5,3,35.18333333333334
6142,CONN,7,56,-8,CONN-VILL,VILL,2,48,5,3,35.266666666666666
6143,CONN,7,56,-8,CONN-VILL,VILL,2,48,5,3,35.266666666666666
6144,CONN,7,56,-7,CONN-VILL,VILL,2,49,5,3,35.266666666666666
6145,CONN,7,56,-7,CONN-VILL,VILL,2,49,5,3,35.266666666666666
6146,CONN,7,56,-5,CONN-VILL,VILL,2,51,5,3,36.016666666666666
6147,CONN,7,56,-5,CONN-VILL,VILL,2,51,5,3,36.016666666666666
6148,CONN,7,57,-6,CONN-VILL,VILL,2,51,5,3,36.6
6149,CONN,7,57,-6,CONN-VILL,VILL,2,51,5,3,36.6
6150,CONN,7,58,-7,CONN-VILL,VILL,2,51,5,3,36.6
6151,CONN,7,58,-7,CONN-VILL,VILL,2,51,5,3,36.6
6152,CONN,7,60,-9,CONN-VILL,VILL,2,51,5,3,37.71666666666667
6153,CONN,7,60,-9,CONN-VILL,VILL,2,51,5,3,37.71666666666667
6154,CONN,7,60,-7,CONN-VILL,VILL,2,53,5,3,37.83333333333333
6155,CONN,7,60,-7,CONN-VILL,VILL,2,53,5,3,37.83333333333333
6156,CONN,7,62,-9,CONN-VILL,VILL,2,53,5,3,38.016666666666666
6157,CONN,7,62,-9,CONN-VILL,VILL,2,53,5,3,38.016666666666666
6158,CONN,7,63,-10,CONN-VILL,VILL,2,53,5,3,38.25
6159,CONN,7,63,-10,CONN-VILL,VILL,2,53,5,3,38.25
6160,CONN,7,64,-11,CONN-VILL,VILL,2,53,5,3,38.36666666666667
6161,CONN,7,64,-11,CONN-VILL,VILL,2,53,5,3,38.36666666666667
6162,CONN,7,65,-12,CONN-VILL,VILL,2,53,5,3,38.36666666666667
6163,CONN,7,65,-12,CONN-VILL,VILL,2,53,5,3,38.36666666666667
6164,CONN,7,65,-11,CONN-VILL,VILL,2,54,5,3,38.61666666666667
6165,CONN,7,65,-11,CONN-VILL,VILL,2,54,5,3,38.61666666666667
6166,CONN,7,65,-10,CONN-VILL,VILL,2,55,5,3,38.61666666666667
6167,CONN,7,65,-10,CONN-VILL,VILL,2,55,5,3,38.61666666666667
6168,CONN,7,66,-11,CONN-VILL,VILL,2,55,5,3,38.63333333333333
6169,CONN,7,66,-11,CONN-VILL,VILL,2,55,5,3,38.63333333333333
6170,CONN,7,66,-8,CONN-VILL,VILL,2,58,5,3,38.68333333333334
6171,CONN,7,66,-8,CONN-VILL,VILL,2,58,5,3,38.68333333333334
6172,CONN,7,66,-6,CONN-VILL,VILL,2,60,5,3,38.81666666666666
6173,CONN,7,66,-6,CONN-VILL,VILL,2,60,5,3,38.81666666666666
6174,CONN,7,67,-7,CONN-VILL,VILL,2,60,5,3,38.9
6175,CONN,7,67,-7,CONN-VILL,VILL,2,60,5,3,38.9
6176,CONN,7,68,-8,CONN-VILL,VILL,2,60,5,3,38.9
6177,CONN,7,68,-8,CONN-VILL,VILL,2,60,5,3,38.9
6178,CONN,7,68,-5,CONN-VILL,VILL,2,63,5,3,39.0
6179,CONN,7,68,-5,CONN-VILL,VILL,2,63,5,3,39.0
6180,CONN,7,69,-6,CONN-VILL,VILL,2,63,5,3,39.05
6181,CONN,7,69,-6,CONN-VILL,VILL,2,63,5,3,39.05
6182,CONN,7,70,-7,CONN-VILL,VILL,2,63,5,3,39.05
6183,CONN,7,70,-7,CONN-VILL,VILL,2,63,5,3,39.05
6184,CONN,7,71,-8,CONN-VILL,VILL,2,63,5,3,39.233333333333334
6185,CONN,7,71,-8,CONN-VILL,VILL,2,63,5,3,39.233333333333334
6186,CONN,7,72,-9,CONN-VILL,VILL,2,63,5,3,39.233333333333334
6187,CONN,7,72,-9,CONN-VILL,VILL,2,63,5,3,39.233333333333334
6188,CONN,7,72,-7,CONN-VILL,VILL,2,65,5,3,39.4
6189,CONN,7,72,-7,CONN-VILL,VILL,2,65,5,3,39.4
6190,CONN,7,73,-8,CONN-VILL,VILL,2,65,5,3,39.45
6191,CONN,7,73,-8,CONN-VILL,VILL,2,65,5,3,39.45
6192,CONN,7,74,-9,CONN-VILL,VILL,2,65,5,3,39.45
6193,CONN,7,74,-9,CONN-VILL,VILL,2,65,5,3,39.45
6194,CONN,7,75,-10,CONN-VILL,VILL,2,65,5,3,39.68333333333334
6195,CONN,7,75,-10,CONN-VILL,VILL,2,65,5,3,39.68333333333334
6196,CONN,7,76,-11,CONN-VILL,VILL,2,65,5,3,39.68333333333334
6197,CONN,7,76,-11,CONN-VILL,VILL,2,65,5,3,39.68333333333334
6198,CONN,7,77,-12,CONN-VILL,VILL,2,65,5,3,39.86666666666667
6199,CONN,7,77,-12,CONN-VILL,VILL,2,65,5,3,39.86666666666667
6200,STAN,10,2,-2,STAN-KU,KU,2,0,8,3,2.366666666666667
6201,STAN,10,2,-2,STAN-KU,KU,2,0,8,3,2.366666666666667
6202,STAN,10,4,-4,STAN-KU,KU,2,0,8,3,3.0166666666666657
6203,STAN,10,4,-4,STAN-KU,KU,2,0,8,3,3.0166666666666657
6204,STAN,10,4,-2,STAN-KU,KU,2,2,8,3,3.2666666666666657
6205,STAN,10,4,-2,STAN-KU,KU,2,2,8,3,3.2666666666666657
6206,STAN,10,4,0,STAN-KU,KU,2,4,8,3,4.083333333333334
6207,STAN,10,4,0,STAN-KU,KU,2,4,8,3,4.083333333333334
6208,STAN,10,6,-2,STAN-KU,KU,2,4,8,3,4.383333333333333
6209,STAN,10,6,-2,STAN-KU,KU,2,4,8,3,4.383333333333333
6210,STAN,10,6,0,STAN-KU,KU,2,6,8,3,4.883333333333333
6211,STAN,10,6,0,STAN-KU,KU,2,6,8,3,4.883333333333333
6212,STAN,10,8,-2,STAN-KU,KU,2,6,8,3,7.083333333333334
6213,STAN,10,8,-2,STAN-KU,KU,2,6,8,3,7.083333333333334
6214,STAN,10,10,-4,STAN-KU,KU,2,6,8,3,7.316666666666666
6215,STAN,10,10,-4,STAN-KU,KU,2,6,8,3,7.316666666666666
6216,STAN,10,10,-3,STAN-KU,KU,2,7,8,3,7.566666666666666
6217,STAN,10,10,-3,STAN-KU,KU,2,7,8,3,7.566666666666666
6218,STAN,10,10,-1,STAN-KU,KU,2,9,8,3,8.066666666666666
6219,STAN,10,10,-1,STAN-KU,KU,2,9,8,3,8.066666666666666
6220,STAN,10,12,-3,STAN-KU,KU,2,9,8,3,8.366666666666667
6221,STAN,10,12,-3,STAN-KU,KU,2,9,8,3,8.366666666666667
6222,STAN,10,12,-1,STAN-KU,KU,2,11,8,3,8.716666666666667
6223,STAN,10,12,-1,STAN-KU,KU,2,11,8,3,8.716666666666667
6224,STAN,10,14,-3,STAN-KU,KU,2,11,8,3,9.066666666666666
6225,STAN,10,14,-3,STAN-KU,KU,2,11,8,3,9.066666666666666
6226,STAN,10,15,-4,STAN-KU,KU,2,11,8,3,9.716666666666667
6227,STAN,10,15,-4,STAN-KU,KU,2,11,8,3,9.716666666666667
6228,STAN,10,16,-5,STAN-KU,KU,2,11,8,3,9.716666666666667
6229,STAN,10,16,-5,STAN-KU,KU,2,11,8,3,9.716666666666667
6230,STAN,10,17,-6,STAN-KU,KU,2,11,8,3,10.483333333333333
6231,STAN,10,17,-6,STAN-KU,KU,2,11,8,3,10.483333333333333
6232,STAN,10,18,-7,STAN-KU,KU,2,11,8,3,10.483333333333333
6233,STAN,10,18,-7,STAN-KU,KU,2,11,8,3,10.483333333333333
6234,STAN,10,18,-5,STAN-KU,KU,2,13,8,3,11.333333333333334
6235,STAN,10,18,-5,STAN-KU,KU,2,13,8,3,11.333333333333334
6236,STAN,10,18,-4,STAN-KU,KU,2,14,8,3,13.333333333333332
6237,STAN,10,18,-4,STAN-KU,KU,2,14,8,3,13.333333333333332
6238,STAN,10,18,-3,STAN-KU,KU,2,15,8,3,13.333333333333332
6239,STAN,10,18,-3,STAN-KU,KU,2,15,8,3,13.333333333333332
6240,STAN,10,18,-2,STAN-KU,KU,2,16,8,3,14.033333333333333
6241,STAN,10,18,-2,STAN-KU,KU,2,16,8,3,14.033333333333333
6242,STAN,10,19,-3,STAN-KU,KU,2,16,8,3,14.733333333333334
6243,STAN,10,19,-3,STAN-KU,KU,2,16,8,3,14.733333333333334
6244,STAN,10,21,-5,STAN-KU,KU,2,16,8,3,15.983333333333334
6245,STAN,10,21,-5,STAN-KU,KU,2,16,8,3,15.983333333333334
6246,STAN,10,21,-2,STAN-KU,KU,2,19,8,3,16.433333333333334
6247,STAN,10,21,-2,STAN-KU,KU,2,19,8,3,16.433333333333334
6248,STAN,10,22,-3,STAN-KU,KU,2,19,8,3,18.083333333333332
6249,STAN,10,22,-3,STAN-KU,KU,2,19,8,3,18.083333333333332
6250,STAN,10,22,-1,STAN-KU,KU,2,21,8,3,19.45
6251,STAN,10,22,-1,STAN-KU,KU,2,21,8,3,19.45
6252,STAN,10,22,2,STAN-KU,KU,2,24,8,3,19.966666666666665
6253,STAN,10,22,2,STAN-KU,KU,2,24,8,3,19.966666666666665
6254,STAN,10,22,4,STAN-KU,KU,2,26,8,3,20.8
6255,STAN,10,22,4,STAN-KU,KU,2,26,8,3,20.8
6256,STAN,10,23,3,STAN-KU,KU,2,26,8,3,21.016666666666666
6257,STAN,10,23,3,STAN-KU,KU,2,26,8,3,21.016666666666666
6258,STAN,10,23,5,STAN-KU,KU,2,28,8,3,21.133333333333333
6259,STAN,10,23,5,STAN-KU,KU,2,28,8,3,21.133333333333333
6260,STAN,10,25,3,STAN-KU,KU,2,28,8,3,21.55
6261,STAN,10,25,3,STAN-KU,KU,2,28,8,3,21.55
6262,STAN,10,26,2,STAN-KU,KU,2,28,8,3,21.55
6263,STAN,10,26,2,STAN-KU,KU,2,28,8,3,21.55
6264,STAN,10,28,0,STAN-KU,KU,2,28,8,3,23.083333333333332
6265,STAN,10,28,0,STAN-KU,KU,2,28,8,3,23.083333333333332
6266,STAN,10,30,-2,STAN-KU,KU,2,28,8,3,23.516666666666666
6267,STAN,10,30,-2,STAN-KU,KU,2,28,8,3,23.516666666666666
6268,STAN,10,30,0,STAN-KU,KU,2,30,8,3,24.066666666666666
6269,STAN,10,30,0,STAN-KU,KU,2,30,8,3,24.066666666666666
6270,STAN,10,32,-2,STAN-KU,KU,2,30,8,3,24.4
6271,STAN,10,32,-2,STAN-KU,KU,2,30,8,3,24.4
6272,STAN,10,34,-4,STAN-KU,KU,2,30,8,3,24.9
6273,STAN,10,34,-4,STAN-KU,KU,2,30,8,3,24.9
6274,STAN,10,36,-6,STAN-KU,KU,2,30,8,3,25.166666666666664
6275,STAN,10,36,-6,STAN-KU,KU,2,30,8,3,25.166666666666664
6276,STAN,10,36,-4,STAN-KU,KU,2,32,8,3,25.733333333333334
6277,STAN,10,36,-4,STAN-KU,KU,2,32,8,3,25.733333333333334
6278,STAN,10,36,-3,STAN-KU,KU,2,33,8,3,26.28333333333333
6279,STAN,10,36,-3,STAN-KU,KU,2,33,8,3,26.28333333333333
6280,STAN,10,38,-5,STAN-KU,KU,2,33,8,3,26.583333333333336
6281,STAN,10,38,-5,STAN-KU,KU,2,33,8,3,26.583333333333336
6282,STAN,10,40,-7,STAN-KU,KU,2,33,8,3,27.133333333333333
6283,STAN,10,40,-7,STAN-KU,KU,2,33,8,3,27.133333333333333
6284,STAN,10,40,-6,STAN-KU,KU,2,34,8,3,28.65
6285,STAN,10,40,-6,STAN-KU,KU,2,34,8,3,28.65
6286,STAN,10,40,-5,STAN-KU,KU,2,35,8,3,28.65
6287,STAN,10,40,-5,STAN-KU,KU,2,35,8,3,28.65
6288,STAN,10,42,-7,STAN-KU,KU,2,35,8,3,29.6
6289,STAN,10,42,-7,STAN-KU,KU,2,35,8,3,29.6
6290,STAN,10,42,-5,STAN-KU,KU,2,37,8,3,30.7
6291,STAN,10,42,-5,STAN-KU,KU,2,37,8,3,30.7
6292,STAN,10,44,-7,STAN-KU,KU,2,37,8,3,31.083333333333336
6293,STAN,10,44,-7,STAN-KU,KU,2,37,8,3,31.083333333333336
6294,STAN,10,44,-6,STAN-KU,KU,2,38,8,3,32.33333333333333
6295,STAN,10,44,-6,STAN-KU,KU,2,38,8,3,32.33333333333333
6296,STAN,10,44,-5,STAN-KU,KU,2,39,8,3,32.33333333333333
6297,STAN,10,44,-5,STAN-KU,KU,2,39,8,3,32.33333333333333
6298,STAN,10,44,-4,STAN-KU,KU,2,40,8,3,32.61666666666667
