away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
DAY,11,54,-3,DAY-SYR,SYR,3,51,8,3,39.61666666666667
DAY,11,54,-3,DAY-SYR,SYR,3,51,8,3,39.61666666666667
DAY,11,54,-1,DAY-SYR,SYR,3,53,8,3,39.7
DAY,11,54,-1,DAY-SYR,SYR,3,53,8,3,39.7
DAY,11,55,-2,DAY-SYR,SYR,3,53,8,3,39.88333333333333
DAY,11,55,-2,DAY-SYR,SYR,3,53,8,3,39.88333333333333
ORE,7,2,-2,ORE-WIS,WIS,2,0,5,3,0.716666666666665
ORE,7,2,-2,ORE-WIS,WIS,2,0,5,3,0.716666666666665
ORE,7,4,-4,ORE-WIS,WIS,2,0,5,3,1.6166666666666671
ORE,7,4,-4,ORE-WIS,WIS,2,0,5,3,1.6166666666666671
ORE,7,4,-2,ORE-WIS,WIS,2,2,5,3,2.0666666666666664
ORE,7,4,-2,ORE-WIS,WIS,2,2,5,3,2.0666666666666664
ORE,7,6,-4,ORE-WIS,WIS,2,2,5,3,2.1833333333333336
ORE,7,6,-4,ORE-WIS,WIS,2,2,5,3,2.1833333333333336
ORE,7,6,-2,ORE-WIS,WIS,2,4,5,3,2.583333333333332
ORE,7,6,-2,ORE-WIS,WIS,2,4,5,3,2.583333333333332
ORE,7,9,-5,ORE-WIS,WIS,2,4,5,3,2.716666666666665
ORE,7,9,-5,ORE-WIS,WIS,2,4,5,3,2.716666666666665
ORE,7,9,-4,ORE-WIS,WIS,2,5,5,3,3.0166666666666657
ORE,7,9,-4,ORE-WIS,WIS,2,5,5,3,3.0166666666666657
ORE,7,9,-2,ORE-WIS,WIS,2,7,5,3,3.866666666666667
ORE,7,9,-2,ORE-WIS,WIS,2,7,5,3,3.866666666666667
ORE,7,9,1,ORE-WIS,WIS,2,10,5,3,4.583333333333334
ORE,7,9,1,ORE-WIS,WIS,2,10,5,3,4.583333333333334
ORE,7,11,-1,ORE-WIS,WIS,2,10,5,3,4.816666666666666
ORE,7,11,-1,ORE-WIS,WIS,2,10,5,3,4.816666666666666
ORE,7,13,-3,ORE-WIS,WIS,2,10,5,3,5.300000000000001
ORE,7,13,-3,ORE-WIS,WIS,2,10,5,3,5.300000000000001
ORE,7,13,0,ORE-WIS,WIS,2,13,5,3,5.633333333333333
ORE,7,13,0,ORE-WIS,WIS,2,13,5,3,5.633333333333333
ORE,7,14,-1,ORE-WIS,WIS,2,13,5,3,6.183333333333334
ORE,7,14,-1,ORE-WIS,WIS,2,13,5,3,6.183333333333334
ORE,7,15,-2,ORE-WIS,WIS,2,13,5,3,6.183333333333334
ORE,7,15,-2,ORE-WIS,WIS,2,13,5,3,6.183333333333334
ORE,7,15,-1,ORE-WIS,WIS,2,14,5,3,6.383333333333333
ORE,7,15,-1,ORE-WIS,WIS,2,14,5,3,6.383333333333333
ORE,7,17,-3,ORE-WIS,WIS,2,14,5,3,6.633333333333333
ORE,7,17,-3,ORE-WIS,WIS,2,14,5,3,6.633333333333333
ORE,7,18,-4,ORE-WIS,WIS,2,14,5,3,6.633333333333333
ORE,7,18,-4,ORE-WIS,WIS,2,14,5,3,6.633333333333333
ORE,7,18,-2,ORE-WIS,WIS,2,16,5,3,7.4
ORE,7,18,-2,ORE-WIS,WIS,2,16,5,3,7.4
ORE,7,20,-4,ORE-WIS,WIS,2,16,5,3,7.449999999999999
ORE,7,20,-4,ORE-WIS,WIS,2,16,5,3,7.449999999999999
ORE,7,20,-1,ORE-WIS,WIS,2,19,5,3,7.9833333333333325
ORE,7,20,-1,ORE-WIS,WIS,2,19,5,3,7.9833333333333325
ORE,7,20,1,ORE-WIS,WIS,2,21,5,3,8.416666666666666
ORE,7,20,1,ORE-WIS,WIS,2,21,5,3,8.416666666666666
ORE,7,23,-2,ORE-WIS,WIS,2,21,5,3,8.883333333333333
ORE,7,23,-2,ORE-WIS,WIS,2,21,5,3,8.883333333333333
ORE,7,26,-5,ORE-WIS,WIS,2,21,5,3,9.283333333333333
ORE,7,26,-5,ORE-WIS,WIS,2,21,5,3,9.283333333333333
ORE,7,26,-2,ORE-WIS,WIS,2,24,5,3,9.583333333333334
ORE,7,26,-2,ORE-WIS,WIS,2,24,5,3,9.583333333333334
ORE,7,27,-3,ORE-WIS,WIS,2,24,5,3,10.616666666666667
ORE,7,27,-3,ORE-WIS,WIS,2,24,5,3,10.616666666666667
ORE,7,28,-4,ORE-WIS,WIS,2,24,5,3,10.616666666666667
ORE,7,28,-4,ORE-WIS,WIS,2,24,5,3,10.616666666666667
ORE,7,28,-2,ORE-WIS,WIS,2,26,5,3,11.166666666666666
ORE,7,28,-2,ORE-WIS,WIS,2,26,5,3,11.166666666666666
ORE,7,30,-4,ORE-WIS,WIS,2,26,5,3,11.383333333333333
ORE,7,30,-4,ORE-WIS,WIS,2,26,5,3,11.383333333333333
ORE,7,30,-2,ORE-WIS,WIS,2,28,5,3,12.633333333333333
ORE,7,30,-2,ORE-WIS,WIS,2,28,5,3,12.633333333333333
ORE,7,30,-1,ORE-WIS,WIS,2,29,5,3,12.633333333333333
ORE,7,30,-1,ORE-WIS,WIS,2,29,5,3,12.633333333333333
ORE,7,31,-2,ORE-WIS,WIS,2,29,5,3,12.783333333333333
ORE,7,31,-2,ORE-WIS,WIS,2,29,5,3,12.783333333333333
ORE,7,32,-3,ORE-WIS,WIS,2,29,5,3,12.783333333333333
ORE,7,32,-3,ORE-WIS,WIS,2,29,5,3,12.783333333333333
ORE,7,33,-4,ORE-WIS,WIS,2,29,5,3,13.033333333333333
ORE,7,33,-4,ORE-WIS,WIS,2,29,5,3,13.033333333333333
ORE,7,34,-5,ORE-WIS,WIS,2,29,5,3,13.033333333333333
ORE,7,34,-5,ORE-WIS,WIS,2,29,5,3,13.033333333333333
ORE,7,35,-6,ORE-WIS,WIS,2,29,5,3,13.733333333333334
ORE,7,35,-6,ORE-WIS,WIS,2,29,5,3,13.733333333333334
ORE,7,36,-7,ORE-WIS,WIS,2,29,5,3,13.733333333333334
ORE,7,36,-7,ORE-WIS,WIS,2,29,5,3,13.733333333333334
ORE,7,36,-6,ORE-WIS,WIS,2,30,5,3,15.866666666666667
ORE,7,36,-6,ORE-WIS,WIS,2,30,5,3,15.866666666666667
ORE,7,36,-5,ORE-WIS,WIS,2,31,5,3,15.866666666666667
ORE,7,36,-5,ORE-WIS,WIS,2,31,5,3,15.866666666666667
ORE,7,38,-7,ORE-WIS,WIS,2,31,5,3,16.35
ORE,7,38,-7,ORE-WIS,WIS,2,31,5,3,16.35
ORE,7,39,-8,ORE-WIS,WIS,2,31,5,3,17.1
ORE,7,39,-8,ORE-WIS,WIS,2,31,5,3,17.1
ORE,7,40,-9,ORE-WIS,WIS,2,31,5,3,17.1
ORE,7,40,-9,ORE-WIS,WIS,2,31,5,3,17.1
ORE,7,40,-7,ORE-WIS,WIS,2,33,5,3,17.4
ORE,7,40,-7,ORE-WIS,WIS,2,33,5,3,17.4
ORE,7,40,-5,ORE-WIS,WIS,2,35,5,3,18.016666666666666
ORE,7,40,-5,ORE-WIS,WIS,2,35,5,3,18.016666666666666
ORE,7,43,-8,ORE-WIS,WIS,2,35,5,3,18.316666666666666
ORE,7,43,-8,ORE-WIS,WIS,2,35,5,3,18.316666666666666
ORE,7,46,-11,ORE-WIS,WIS,2,35,5,3,18.7
ORE,7,46,-11,ORE-WIS,WIS,2,35,5,3,18.7
ORE,7,47,-12,ORE-WIS,WIS,2,35,5,3,18.833333333333332
ORE,7,47,-12,ORE-WIS,WIS,2,35,5,3,18.833333333333332
ORE,7,49,-14,ORE-WIS,WIS,2,35,5,3,19.35
ORE,7,49,-14,ORE-WIS,WIS,2,35,5,3,19.35
ORE,7,49,-12,ORE-WIS,WIS,2,37,5,3,19.916666666666668
ORE,7,49,-12,ORE-WIS,WIS,2,37,5,3,19.916666666666668
ORE,7,49,-10,ORE-WIS,WIS,2,39,5,3,20.316666666666666
ORE,7,49,-10,ORE-WIS,WIS,2,39,5,3,20.316666666666666
ORE,7,49,-9,ORE-WIS,WIS,2,40,5,3,20.316666666666666
ORE,7,49,-9,ORE-WIS,WIS,2,40,5,3,20.316666666666666
ORE,7,51,-11,ORE-WIS,WIS,2,40,5,3,20.5
ORE,7,51,-11,ORE-WIS,WIS,2,40,5,3,20.5
ORE,7,51,-9,ORE-WIS,WIS,2,42,5,3,21.033333333333335
ORE,7,51,-9,ORE-WIS,WIS,2,42,5,3,21.033333333333335
ORE,7,51,-7,ORE-WIS,WIS,2,44,5,3,21.916666666666668
ORE,7,51,-7,ORE-WIS,WIS,2,44,5,3,21.916666666666668
ORE,7,53,-9,ORE-WIS,WIS,2,44,5,3,22.133333333333333
ORE,7,53,-9,ORE-WIS,WIS,2,44,5,3,22.133333333333333
ORE,7,53,-7,ORE-WIS,WIS,2,46,5,3,22.45
ORE,7,53,-7,ORE-WIS,WIS,2,46,5,3,22.45
ORE,7,54,-8,ORE-WIS,WIS,2,46,5,3,22.816666666666666
ORE,7,54,-8,ORE-WIS,WIS,2,46,5,3,22.816666666666666
ORE,7,55,-9,ORE-WIS,WIS,2,46,5,3,22.816666666666666
ORE,7,55,-9,ORE-WIS,WIS,2,46,5,3,22.816666666666666
ORE,7,55,-6,ORE-WIS,WIS,2,49,5,3,22.933333333333334
ORE,7,55,-6,ORE-WIS,WIS,2,49,5,3,22.933333333333334
ORE,7,55,-4,ORE-WIS,WIS,2,51,5,3,23.95
ORE,7,55,-4,ORE-WIS,WIS,2,51,5,3,23.95
ORE,7,55,-1,ORE-WIS,WIS,2,54,5,3,24.53333333333333
ORE,7,55,-1,ORE-WIS,WIS,2,54,5,3,24.53333333333333
ORE,7,58,-4,ORE-WIS,WIS,2,54,5,3,25.85
ORE,7,58,-4,ORE-WIS,WIS,2,54,5,3,25.85
ORE,7,58,-1,ORE-WIS,WIS,2,57,5,3,26.1
ORE,7,58,-1,ORE-WIS,WIS,2,57,5,3,26.1
ORE,7,58,1,ORE-WIS,WIS,2,59,5,3,26.516666666666666
ORE,7,58,1,ORE-WIS,WIS,2,59,5,3,26.516666666666666
ORE,7,58,4,ORE-WIS,WIS,2,62,5,3,27.183333333333334
ORE,7,58,4,ORE-WIS,WIS,2,62,5,3,27.183333333333334
ORE,7,59,3,ORE-WIS,WIS,2,62,5,3,27.78333333333333
ORE,7,59,3,ORE-WIS,WIS,2,62,5,3,27.78333333333333
ORE,7,59,5,ORE-WIS,WIS,2,64,5,3,28.71666666666667
ORE,7,59,5,ORE-WIS,WIS,2,64,5,3,28.71666666666667
ORE,7,61,3,ORE-WIS,WIS,2,64,5,3,29.066666666666666
ORE,7,61,3,ORE-WIS,WIS,2,64,5,3,29.066666666666666
ORE,7,61,6,ORE-WIS,WIS,2,67,5,3,29.316666666666666
ORE,7,61,6,ORE-WIS,WIS,2,67,5,3,29.316666666666666
ORE,7,63,4,ORE-WIS,WIS,2,67,5,3,29.616666666666667
ORE,7,63,4,ORE-WIS,WIS,2,67,5,3,29.616666666666667
ORE,7,64,3,ORE-WIS,WIS,2,67,5,3,31.21666666666667
ORE,7,64,3,ORE-WIS,WIS,2,67,5,3,31.21666666666667
ORE,7,65,2,ORE-WIS,WIS,2,67,5,3,31.21666666666667
ORE,7,65,2,ORE-WIS,WIS,2,67,5,3,31.21666666666667
ORE,7,65,5,ORE-WIS,WIS,2,70,5,3,32.85
ORE,7,65,5,ORE-WIS,WIS,2,70,5,3,32.85
ORE,7,68,2,ORE-WIS,WIS,2,70,5,3,33.13333333333333
ORE,7,68,2,ORE-WIS,WIS,2,70,5,3,33.13333333333333
ORE,7,70,0,ORE-WIS,WIS,2,70,5,3,34.85
ORE,7,70,0,ORE-WIS,WIS,2,70,5,3,34.85
ORE,7,71,-1,ORE-WIS,WIS,2,70,5,3,35.9
ORE,7,71,-1,ORE-WIS,WIS,2,70,5,3,35.9
ORE,7,72,-2,ORE-WIS,WIS,2,70,5,3,35.9
ORE,7,72,-2,ORE-WIS,WIS,2,70,5,3,35.9
ORE,7,72,0,ORE-WIS,WIS,2,72,5,3,36.13333333333333
ORE,7,72,0,ORE-WIS,WIS,2,72,5,3,36.13333333333333
ORE,7,72,1,ORE-WIS,WIS,2,73,5,3,36.91666666666667
ORE,7,72,1,ORE-WIS,WIS,2,73,5,3,36.91666666666667
ORE,7,72,2,ORE-WIS,WIS,2,74,5,3,36.91666666666667
ORE,7,72,2,ORE-WIS,WIS,2,74,5,3,36.91666666666667
ORE,7,75,-1,ORE-WIS,WIS,2,74,5,3,37.11666666666667
ORE,7,75,-1,ORE-WIS,WIS,2,74,5,3,37.11666666666667
ORE,7,75,2,ORE-WIS,WIS,2,77,5,3,38.85
ORE,7,75,2,ORE-WIS,WIS,2,77,5,3,38.85
ORE,7,75,3,ORE-WIS,WIS,2,78,5,3,39.46666666666667
ORE,7,75,3,ORE-WIS,WIS,2,78,5,3,39.46666666666667
ORE,7,75,4,ORE-WIS,WIS,2,79,5,3,39.46666666666667
ORE,7,75,4,ORE-WIS,WIS,2,79,5,3,39.46666666666667
ORE,7,77,2,ORE-WIS,WIS,2,79,5,3,39.61666666666667
ORE,7,77,2,ORE-WIS,WIS,2,79,5,3,39.61666666666667
ORE,7,77,3,ORE-WIS,WIS,2,80,5,3,39.63333333333333
ORE,7,77,3,ORE-WIS,WIS,2,80,5,3,39.63333333333333
ORE,7,77,4,ORE-WIS,WIS,2,81,5,3,39.83333333333333
ORE,7,77,4,ORE-WIS,WIS,2,81,5,3,39.83333333333333
ORE,7,77,5,ORE-WIS,WIS,2,82,5,3,39.83333333333333
ORE,7,77,5,ORE-WIS,WIS,2,82,5,3,39.83333333333333
ORE,7,77,6,ORE-WIS,WIS,2,83,5,3,39.983333333333334
ORE,7,77,6,ORE-WIS,WIS,2,83,5,3,39.983333333333334
ORE,7,77,7,ORE-WIS,WIS,2,84,5,3,39.983333333333334
ORE,7,77,7,ORE-WIS,WIS,2,84,5,3,39.983333333333334
ORE,7,77,8,ORE-WIS,WIS,2,85,5,3,39.983333333333334
ORE,7,77,8,ORE-WIS,WIS,2,85,5,3,39.983333333333334
HARV,12,0,2,HARV-MSU,MSU,4,2,8,3,1.0833333333333321
HARV,12,0,2,HARV-MSU,MSU,4,2,8,3,1.0833333333333321
HARV,12,0,3,HARV-MSU,MSU,4,3,8,3,2.0666666666666664
HARV,12,0,3,HARV-MSU,MSU,4,3,8,3,2.0666666666666664
HARV,12,0,5,HARV-MSU,MSU,4,5,8,3,2.4499999999999993
HARV,12,0,5,HARV-MSU,MSU,4,5,8,3,2.4499999999999993
HARV,12,1,4,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
HARV,12,1,4,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
HARV,12,2,3,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
HARV,12,2,3,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
HARV,12,2,5,HARV-MSU,MSU,4,7,8,3,3.216666666666665
HARV,12,2,5,HARV-MSU,MSU,4,7,8,3,3.216666666666665
HARV,12,2,7,HARV-MSU,MSU,4,9,8,3,3.6000000000000014
HARV,12,2,7,HARV-MSU,MSU,4,9,8,3,3.6000000000000014
HARV,12,4,5,HARV-MSU,MSU,4,9,8,3,3.9499999999999993
HARV,12,4,5,HARV-MSU,MSU,4,9,8,3,3.9499999999999993
HARV,12,4,7,HARV-MSU,MSU,4,11,8,3,4.1
HARV,12,4,7,HARV-MSU,MSU,4,11,8,3,4.1
HARV,12,7,4,HARV-MSU,MSU,4,11,8,3,4.366666666666667
HARV,12,7,4,HARV-MSU,MSU,4,11,8,3,4.366666666666667
HARV,12,7,6,HARV-MSU,MSU,4,13,8,3,4.9
HARV,12,7,6,HARV-MSU,MSU,4,13,8,3,4.9
HARV,12,9,4,HARV-MSU,MSU,4,13,8,3,5.2333333333333325
HARV,12,9,4,HARV-MSU,MSU,4,13,8,3,5.2333333333333325
HARV,12,9,6,HARV-MSU,MSU,4,15,8,3,6.449999999999999
HARV,12,9,6,HARV-MSU,MSU,4,15,8,3,6.449999999999999
HARV,12,9,7,HARV-MSU,MSU,4,16,8,3,7.449999999999999
HARV,12,9,7,HARV-MSU,MSU,4,16,8,3,7.449999999999999
HARV,12,9,9,HARV-MSU,MSU,4,18,8,3,7.75
HARV,12,9,9,HARV-MSU,MSU,4,18,8,3,7.75
HARV,12,12,6,HARV-MSU,MSU,4,18,8,3,8.233333333333333
HARV,12,12,6,HARV-MSU,MSU,4,18,8,3,8.233333333333333
HARV,12,12,9,HARV-MSU,MSU,4,21,8,3,8.516666666666667
HARV,12,12,9,HARV-MSU,MSU,4,21,8,3,8.516666666666667
HARV,12,14,7,HARV-MSU,MSU,4,21,8,3,8.766666666666667
HARV,12,14,7,HARV-MSU,MSU,4,21,8,3,8.766666666666667
HARV,12,15,6,HARV-MSU,MSU,4,21,8,3,9.116666666666667
HARV,12,15,6,HARV-MSU,MSU,4,21,8,3,9.116666666666667
HARV,12,16,5,HARV-MSU,MSU,4,21,8,3,9.116666666666667
HARV,12,16,5,HARV-MSU,MSU,4,21,8,3,9.116666666666667
HARV,12,16,8,HARV-MSU,MSU,4,24,8,3,9.533333333333333
HARV,12,16,8,HARV-MSU,MSU,4,24,8,3,9.533333333333333
HARV,12,17,7,HARV-MSU,MSU,4,24,8,3,10.083333333333334
HARV,12,17,7,HARV-MSU,MSU,4,24,8,3,10.083333333333334
HARV,12,17,9,HARV-MSU,MSU,4,26,8,3,10.366666666666667
HARV,12,17,9,HARV-MSU,MSU,4,26,8,3,10.366666666666667
HARV,12,17,11,HARV-MSU,MSU,4,28,8,3,10.766666666666667
HARV,12,17,11,HARV-MSU,MSU,4,28,8,3,10.766666666666667
HARV,12,18,10,HARV-MSU,MSU,4,28,8,3,11.116666666666667
HARV,12,18,10,HARV-MSU,MSU,4,28,8,3,11.116666666666667
HARV,12,18,11,HARV-MSU,MSU,4,29,8,3,11.4
HARV,12,18,11,HARV-MSU,MSU,4,29,8,3,11.4
HARV,12,18,12,HARV-MSU,MSU,4,30,8,3,11.4
HARV,12,18,12,HARV-MSU,MSU,4,30,8,3,11.4
HARV,12,20,10,HARV-MSU,MSU,4,30,8,3,11.716666666666667
HARV,12,20,10,HARV-MSU,MSU,4,30,8,3,11.716666666666667
HARV,12,20,12,HARV-MSU,MSU,4,32,8,3,12.816666666666666
HARV,12,20,12,HARV-MSU,MSU,4,32,8,3,12.816666666666666
HARV,12,21,11,HARV-MSU,MSU,4,32,8,3,13.283333333333333
HARV,12,21,11,HARV-MSU,MSU,4,32,8,3,13.283333333333333
HARV,12,22,10,HARV-MSU,MSU,4,32,8,3,13.283333333333333
HARV,12,22,10,HARV-MSU,MSU,4,32,8,3,13.283333333333333
HARV,12,22,12,HARV-MSU,MSU,4,34,8,3,13.65
HARV,12,22,12,HARV-MSU,MSU,4,34,8,3,13.65
HARV,12,22,14,HARV-MSU,MSU,4,36,8,3,14.233333333333334
HARV,12,22,14,HARV-MSU,MSU,4,36,8,3,14.233333333333334
HARV,12,24,12,HARV-MSU,MSU,4,36,8,3,14.7
HARV,12,24,12,HARV-MSU,MSU,4,36,8,3,14.7
HARV,12,25,11,HARV-MSU,MSU,4,36,8,3,14.7
HARV,12,25,11,HARV-MSU,MSU,4,36,8,3,14.7
HARV,12,27,9,HARV-MSU,MSU,4,36,8,3,15.433333333333334
HARV,12,27,9,HARV-MSU,MSU,4,36,8,3,15.433333333333334
HARV,12,27,11,HARV-MSU,MSU,4,38,8,3,15.983333333333334
HARV,12,27,11,HARV-MSU,MSU,4,38,8,3,15.983333333333334
HARV,12,27,14,HARV-MSU,MSU,4,41,8,3,17.166666666666668
HARV,12,27,14,HARV-MSU,MSU,4,41,8,3,17.166666666666668
HARV,12,28,13,HARV-MSU,MSU,4,41,8,3,17.616666666666667
HARV,12,28,13,HARV-MSU,MSU,4,41,8,3,17.616666666666667
HARV,12,29,12,HARV-MSU,MSU,4,41,8,3,17.616666666666667
HARV,12,29,12,HARV-MSU,MSU,4,41,8,3,17.616666666666667
HARV,12,29,14,HARV-MSU,MSU,4,43,8,3,18.03333333333333
HARV,12,29,14,HARV-MSU,MSU,4,43,8,3,18.03333333333333
HARV,12,31,12,HARV-MSU,MSU,4,43,8,3,18.483333333333334
HARV,12,31,12,HARV-MSU,MSU,4,43,8,3,18.483333333333334
HARV,12,31,14,HARV-MSU,MSU,4,45,8,3,18.733333333333334
HARV,12,31,14,HARV-MSU,MSU,4,45,8,3,18.733333333333334
HARV,12,33,12,HARV-MSU,MSU,4,45,8,3,19.25
HARV,12,33,12,HARV-MSU,MSU,4,45,8,3,19.25
HARV,12,33,14,HARV-MSU,MSU,4,47,8,3,20.9
HARV,12,33,14,HARV-MSU,MSU,4,47,8,3,20.9
HARV,12,33,16,HARV-MSU,MSU,4,49,8,3,22.366666666666667
HARV,12,33,16,HARV-MSU,MSU,4,49,8,3,22.366666666666667
HARV,12,35,14,HARV-MSU,MSU,4,49,8,3,23.5
HARV,12,35,14,HARV-MSU,MSU,4,49,8,3,23.5
HARV,12,36,13,HARV-MSU,MSU,4,49,8,3,23.5
HARV,12,36,13,HARV-MSU,MSU,4,49,8,3,23.5
HARV,12,36,14,HARV-MSU,MSU,4,50,8,3,23.6
HARV,12,36,14,HARV-MSU,MSU,4,50,8,3,23.6
HARV,12,36,15,HARV-MSU,MSU,4,51,8,3,24.28333333333333
HARV,12,36,15,HARV-MSU,MSU,4,51,8,3,24.28333333333333
HARV,12,36,16,HARV-MSU,MSU,4,52,8,3,24.28333333333333
HARV,12,36,16,HARV-MSU,MSU,4,52,8,3,24.28333333333333
HARV,12,39,13,HARV-MSU,MSU,4,52,8,3,24.383333333333333
HARV,12,39,13,HARV-MSU,MSU,4,52,8,3,24.383333333333333
HARV,12,39,14,HARV-MSU,MSU,4,53,8,3,24.866666666666667
HARV,12,39,14,HARV-MSU,MSU,4,53,8,3,24.866666666666667
HARV,12,42,11,HARV-MSU,MSU,4,53,8,3,24.95
HARV,12,42,11,HARV-MSU,MSU,4,53,8,3,24.95
HARV,12,43,10,HARV-MSU,MSU,4,53,8,3,25.65
HARV,12,43,10,HARV-MSU,MSU,4,53,8,3,25.65
HARV,12,45,8,HARV-MSU,MSU,4,53,8,3,26.166666666666664
HARV,12,45,8,HARV-MSU,MSU,4,53,8,3,26.166666666666664
HARV,12,45,10,HARV-MSU,MSU,4,55,8,3,27.333333333333336
HARV,12,45,10,HARV-MSU,MSU,4,55,8,3,27.333333333333336
HARV,12,47,8,HARV-MSU,MSU,4,55,8,3,27.633333333333333
HARV,12,47,8,HARV-MSU,MSU,4,55,8,3,27.633333333333333
HARV,12,48,7,HARV-MSU,MSU,4,55,8,3,28.633333333333333
HARV,12,48,7,HARV-MSU,MSU,4,55,8,3,28.633333333333333
HARV,12,49,6,HARV-MSU,MSU,4,55,8,3,28.633333333333333
HARV,12,49,6,HARV-MSU,MSU,4,55,8,3,28.633333333333333
HARV,12,51,4,HARV-MSU,MSU,4,55,8,3,29.1
HARV,12,51,4,HARV-MSU,MSU,4,55,8,3,29.1
HARV,12,53,2,HARV-MSU,MSU,4,55,8,3,29.55
HARV,12,53,2,HARV-MSU,MSU,4,55,8,3,29.55
HARV,12,55,0,HARV-MSU,MSU,4,55,8,3,30.96666666666667
HARV,12,55,0,HARV-MSU,MSU,4,55,8,3,30.96666666666667
HARV,12,55,3,HARV-MSU,MSU,4,58,8,3,31.25
HARV,12,55,3,HARV-MSU,MSU,4,58,8,3,31.25
HARV,12,56,2,HARV-MSU,MSU,4,58,8,3,31.6
HARV,12,56,2,HARV-MSU,MSU,4,58,8,3,31.6
HARV,12,57,1,HARV-MSU,MSU,4,58,8,3,31.6
HARV,12,57,1,HARV-MSU,MSU,4,58,8,3,31.6
HARV,12,57,3,HARV-MSU,MSU,4,60,8,3,32.06666666666666
HARV,12,57,3,HARV-MSU,MSU,4,60,8,3,32.06666666666666
HARV,12,58,2,HARV-MSU,MSU,4,60,8,3,32.4
HARV,12,58,2,HARV-MSU,MSU,4,60,8,3,32.4
HARV,12,59,1,HARV-MSU,MSU,4,60,8,3,32.4
HARV,12,59,1,HARV-MSU,MSU,4,60,8,3,32.4
HARV,12,62,-2,HARV-MSU,MSU,4,60,8,3,32.81666666666666
HARV,12,62,-2,HARV-MSU,MSU,4,60,8,3,32.81666666666666
HARV,12,62,1,HARV-MSU,MSU,4,63,8,3,33.13333333333333
HARV,12,62,1,HARV-MSU,MSU,4,63,8,3,33.13333333333333
HARV,12,62,2,HARV-MSU,MSU,4,64,8,3,33.58333333333333
HARV,12,62,2,HARV-MSU,MSU,4,64,8,3,33.58333333333333
HARV,12,62,3,HARV-MSU,MSU,4,65,8,3,33.58333333333333
HARV,12,62,3,HARV-MSU,MSU,4,65,8,3,33.58333333333333
HARV,12,62,6,HARV-MSU,MSU,4,68,8,3,34.38333333333333
HARV,12,62,6,HARV-MSU,MSU,4,68,8,3,34.38333333333333
HARV,12,63,5,HARV-MSU,MSU,4,68,8,3,34.78333333333333
HARV,12,63,5,HARV-MSU,MSU,4,68,8,3,34.78333333333333
HARV,12,63,8,HARV-MSU,MSU,4,71,8,3,35.96666666666667
HARV,12,63,8,HARV-MSU,MSU,4,71,8,3,35.96666666666667
HARV,12,66,5,HARV-MSU,MSU,4,71,8,3,37.16666666666667
HARV,12,66,5,HARV-MSU,MSU,4,71,8,3,37.16666666666667
HARV,12,67,4,HARV-MSU,MSU,4,71,8,3,37.53333333333333
HARV,12,67,4,HARV-MSU,MSU,4,71,8,3,37.53333333333333
HARV,12,67,6,HARV-MSU,MSU,4,73,8,3,38.05
HARV,12,67,6,HARV-MSU,MSU,4,73,8,3,38.05
HARV,12,69,4,HARV-MSU,MSU,4,73,8,3,38.4
HARV,12,69,4,HARV-MSU,MSU,4,73,8,3,38.4
HARV,12,69,5,HARV-MSU,MSU,4,74,8,3,39.18333333333334
HARV,12,69,5,HARV-MSU,MSU,4,74,8,3,39.18333333333334
HARV,12,69,6,HARV-MSU,MSU,4,75,8,3,39.31666666666666
HARV,12,69,6,HARV-MSU,MSU,4,75,8,3,39.31666666666666
HARV,12,69,7,HARV-MSU,MSU,4,76,8,3,39.31666666666666
HARV,12,69,7,HARV-MSU,MSU,4,76,8,3,39.31666666666666
HARV,12,70,6,HARV-MSU,MSU,4,76,8,3,39.55
HARV,12,70,6,HARV-MSU,MSU,4,76,8,3,39.55
HARV,12,71,5,HARV-MSU,MSU,4,76,8,3,39.55
HARV,12,71,5,HARV-MSU,MSU,4,76,8,3,39.55
HARV,12,71,6,HARV-MSU,MSU,4,77,8,3,39.56666666666666
HARV,12,71,6,HARV-MSU,MSU,4,77,8,3,39.56666666666666
HARV,12,71,7,HARV-MSU,MSU,4,78,8,3,39.56666666666666
HARV,12,71,7,HARV-MSU,MSU,4,78,8,3,39.56666666666666
HARV,12,71,8,HARV-MSU,MSU,4,79,8,3,39.83333333333333
HARV,12,71,8,HARV-MSU,MSU,4,79,8,3,39.83333333333333
HARV,12,71,9,HARV-MSU,MSU,4,80,8,3,39.83333333333333
HARV,12,71,9,HARV-MSU,MSU,4,80,8,3,39.83333333333333
HARV,12,73,7,HARV-MSU,MSU,4,80,8,3,39.91666666666667
HARV,12,73,7,HARV-MSU,MSU,4,80,8,3,39.91666666666667
CONN,7,0,2,CONN-VILL,VILL,2,2,5,3,0.5666666666666664
CONN,7,0,2,CONN-VILL,VILL,2,2,5,3,0.5666666666666664
CONN,7,0,3,CONN-VILL,VILL,2,3,5,3,1.1666666666666679
CONN,7,0,3,CONN-VILL,VILL,2,3,5,3,1.1666666666666679
CONN,7,0,4,CONN-VILL,VILL,2,4,5,3,1.1666666666666679
CONN,7,0,4,CONN-VILL,VILL,2,4,5,3,1.1666666666666679
